theta,h,qv,time,deltheta,delqv,LCL,q_flux_0,T_flux_0,thick,entflux_theta,went,entflux_qv,radcool
293.442473984385,544.7525670641198,0.014498431210811966,6.965277777777778,1.8260414179997042,-0.010498431210811966,91.90381589305758,2.8683960849509596e-05,0.024902682109304977,452.84875117106225,-0.004980536421860996,0.002727504629832992,2.8634519733472823e-05,30.0
293.4424769885062,544.7548033426713,0.014498485478273763,6.972222222222222,1.8260518315498189,-0.010498485478273763,91.89569145523251,2.8683580977277015e-05,0.024902661080456596,452.85911188743876,-0.0049805322160913195,0.0027274867723027386,2.8634480271204077e-05,30.0
293.4424799649639,544.7570222676533,0.014498539371803914,6.979166666666667,1.8260621686420109,-0.010498539371803913,91.88762201511622,2.868320372256596e-05,0.02490264024525254,452.86940025253705,-0.004980528049050508,0.0027274690503852786,2.863444121084648e-05,30.0
293.44248291401584,544.7592239726433,0.014498592893841188,6.986111111111111,1.8260724298200444,-0.010498592893841188,91.87960722477015,2.868282906830504e-05,0.024902619601889116,452.8796167478732,-0.004980523920377823,0.00272745146306636,2.8634402548445238e-05,30.0
293.44248583591764,544.7614085902794,0.01449864604680996,6.993055555555556,1.8260826156240455,-0.010498646046809959,91.87164673837458,2.8682456997523643e-05,0.02490259914857654,452.88976185190484,-0.004980519829715309,0.0027274340093387645,2.8634364280079457e-05,30.0
293.44248873092283,544.7635762522697,0.014498698833120285,7.0,1.8260927265907867,-0.010498698833120285,91.86374021199555,2.8682087493351357e-05,0.024902578883540173,452.8998360402741,-0.004980515776708035,0.0027274166882020174,2.8634326401859314e-05,30.0
293.44249159928296,544.7657270894031,0.01449875125516799,7.006944444444444,1.8261027632534592,-0.01049875125516799,91.85588730378527,2.8681720539017427e-05,0.024902558805019282,452.9098397856178,-0.004980511761003857,0.0027273994986625914,2.863428890992843e-05,30.0
293.4424944412475,544.7678612315599,0.014498803315334739,7.013888888888889,1.8261127261418437,-0.010498803315334738,91.84808767368224,2.8681356117850187e-05,0.02490253891126747,452.91977355787765,-0.004980507782253494,0.002727382439733697,2.8634251800461884e-05,30.0
293.44249725706396,544.7699788077216,0.014498855015988129,7.020833333333333,1.8261226157823671,-0.010498855015988129,91.84034098356335,2.8680994213276454e-05,0.024902519200552264,452.92963782415825,-0.004980503840110453,0.0027273655104351536,2.8634215069665135e-05,30.0
293.4425000469779,544.7720799459813,0.01449890635948176,7.027777777777778,1.8261324326979889,-0.01049890635948176,91.83264689747404,2.8680634808821042e-05,0.024902499671154717,452.9394330485073,-0.004980499934230944,0.00272734870979351,2.8634178713775455e-05,30.0
293.442502811233,544.7741647735544,0.014498957348155312,7.034722222222222,1.8261421774083146,-0.010498957348155312,91.82500508106415,2.8680277888106175e-05,0.024902480321369012,452.94915969249024,-0.0049804960642738025,0.002727332036841835,2.8634142729059976e-05,30.0
293.4425055500711,544.7762334167887,0.01449900798433464,7.041666666666667,1.8261518504296532,-0.01049900798433464,91.81741520217201,2.867992343485088e-05,0.024902461149502474,452.9588182146167,-0.004980492229900495,0.00272731549061963,2.863410711181504e-05,30.0
293.44250826346166,544.7782859347446,0.014499058270208339,7.048611111111111,1.8261614521468346,-0.010499058270208339,91.80987691071039,2.8679571433734984e-05,0.02490244215576837,452.96840902403426,-0.004980488431153674,0.002727299070571561,2.8634071862215865e-05,30.0
293.4425109518189,544.780322495304,0.014499108208155215,7.055555555555556,1.826170983152906,-0.010499108208155215,91.80238989109029,2.8679221868106848e-05,0.02490242333726758,452.97793260421366,-0.004980484667453516,0.002727282775490524,2.8634036974112896e-05,30.0
293.44251361540927,544.7823432296672,0.014499157800473837,7.0625,1.826180443968724,-0.010499157800473837,91.79495381890774,2.8678874721876497e-05,0.024902404692135123,452.9873894107594,-0.004980480938427025,0.0027272666043905588,2.863400244345893e-05,30.0
293.4425162544615,544.7843482593823,0.014499207049432854,7.069444444444444,1.8261898350947945,-0.010499207049432854,91.78756836892035,2.867852997916338e-05,0.024902386218769435,452.996779890462,-0.004980477243753887,0.002727250556345014,2.8633968266747243e-05,30.0
293.4425188692025,544.7863377051115,0.014499255957287347,7.076388888888889,1.8261991570281566,-0.010499255957287347,91.78023321801732,2.8678187624181923e-05,0.02490236791558249,453.00610448709415,-0.004980473583116499,0.0027272346304339627,2.863393444050414e-05,30.0
293.44252145985695,544.7883116866385,0.014499304526278914,7.083333333333333,1.8262084102628933,-0.010499304526278914,91.77294804472211,2.867784764124096e-05,0.02490234978100136,453.0153636419164,-0.004980469956200273,0.00272721882574361,2.863390096128295e-05,30.0
293.44252402664785,544.7902703228791,0.014499352758635734,7.090277777777778,1.8262175952894495,-0.010499352758635734,91.76571252954204,2.8677510014743217e-05,0.024902331813465083,453.02455779333707,-0.004980466362693017,0.002727203141366968,2.8633867825671315e-05,30.0
293.44252656979614,544.7922137318888,0.014499400656572662,7.097222222222222,1.8262267125952008,-0.010499400656572662,91.75852635468686,2.8677174729184724e-05,0.024902314011426997,453.0336873772019,-0.004980462802285399,0.0027271875764032605,2.8633835030285198e-05,30.0
293.4425290895209,544.7941420308716,0.014499448222291284,7.104166666666667,1.8262357626643393,-0.010499448222291284,91.75138920425923,2.8676841769154368e-05,0.024902296373353578,453.0427528266124,-0.004980459274670716,0.0027271721299579658,2.86338025717695e-05,30.0
293.4425315860394,544.7960553361899,0.01449949545798002,7.111111111111111,1.8262447459777036,-0.01049949545798002,91.74430076416371,2.867651111933322e-05,0.024902278897724044,453.05175457202614,-0.004980455779544809,0.002727156801143024,2.86337704468005e-05,30.0
293.4425340595671,544.7979537633719,0.014499542365814178,7.118055555555556,1.8262536630131194,-0.010499542365814178,91.73726072211821,2.867618276449411e-05,0.024902261583030338,453.06069304125367,-0.0049804523166060675,0.0027271415890763305,2.8633738652080732e-05,30.0
293.4425365103175,544.7998374271217,0.014499588947956044,7.125,1.8262625142452293,-0.010499588947956044,91.7302687676738,2.8675856689501045e-05,0.024902244427777533,453.0695686594479,-0.004980448885555507,0.002727126492882028,2.863370718434227e-05,30.0
293.4425389385025,544.8017064413273,0.014499635206554957,7.131944444444444,1.8262713001454927,-0.010499635206554957,91.72332459213948,2.8675532879308654e-05,0.02490222743048264,453.0783818491878,-0.0049804454860965285,0.0027271115116903792,2.8633676040345617e-05,30.0
293.44254134433214,544.8035609190695,0.014499681143747386,7.138888888888889,1.8262800211822992,-0.010499681143747386,91.71642788857497,2.8675211318961657e-05,0.024902210589675008,453.0871330304945,-0.004980442117935002,0.0027270966446376376,2.8633645216878567e-05,30.0
293.4425437280148,544.8054009726312,0.014499726761657002,7.145833333333333,1.826288677820969,-0.010499726761657002,91.70957835188176,2.867489199359434e-05,0.02490219390389632,453.09582262074946,-0.004980438780779264,0.0027270818908660486,2.863361471075643e-05,30.0
293.44254608975723,544.8072267135059,0.014499772062394766,7.152777777777778,1.8262972705238099,-0.010499772062394766,91.70277567866094,2.8674574888429996e-05,0.024902177371699395,453.10445103484494,-0.004980435474339879,0.00272706724952363,2.8633584518819948e-05,30.0
293.4425484297644,544.8090382524063,0.014499817048058996,7.159722222222222,1.8263057997500596,-0.010499817048058996,91.69601956725444,2.8674259988780386e-05,0.024902160991649398,453.1130186851518,-0.00498043219832988,0.0027270527197643907,2.86335546379378e-05,30.0
293.4425507482396,544.8108356992734,0.01449986172073545,7.166666666666667,1.8263142659560003,-0.01049986172073545,91.68930971786864,2.8673947280045208e-05,0.024902144762322623,453.1215259814048,-0.004980428952464525,0.0027270383007480235,2.8633525065003617e-05,30.0
293.4425530453847,544.8126191632854,0.014499906082497401,7.173611111111111,1.8263226695949584,-0.010499906082497401,91.6826458324806,2.867363674771155e-05,0.024902128682306908,453.1299733308048,-0.004980425736461382,0.002727023991639955,2.8633495796936704e-05,30.0
293.4425553213999,544.8143887528665,0.014499950135405715,7.180555555555556,1.8263310111173041,-0.010499950135405715,91.67602761449416,2.867332837735335e-05,0.024902112750200843,453.1383611383724,-0.004980422550040169,0.002727009791611253,2.8633466830681288e-05,30.0
293.44255757648375,544.8161445756954,0.014499993881508928,7.1875,1.8263392909703953,-0.010499993881508927,91.6694547694135,2.8673022154630864e-05,0.02490209696461375,453.14668980628187,-0.00498041939292275,0.0027269956998387116,2.8633438163207626e-05,30.0
293.44255981083336,544.8178867387143,0.014500037322843322,7.194444444444444,1.826347509598918,-0.010500037322843322,91.66292700422218,2.8672718065290103e-05,0.02490208132416649,453.1549597344921,-0.004980416264833298,0.0027269817155044286,2.863340979150781e-05,30.0
293.4425620244194,544.819615288898,0.014500080461233687,7.201388888888889,1.8263556673140329,-0.010500080461233687,91.65644402660149,2.867241609655755e-05,0.024902065829064384,453.16317126229654,-0.004980413165812877,0.00272696783816343,2.86333817159125e-05,30.0
293.4425642175933,544.8213303731836,0.014500123298831465,7.208333333333333,1.826363764645805,-0.010500123298831465,91.65000554774991,2.86721162333731e-05,0.024902050476846797,453.1713248254337,-0.004980410095369359,0.002726954066751994,2.8633353931145824e-05,30.0
293.442566390564,544.8230321006138,0.014500165837650963,7.215277777777778,1.8263718020396595,-0.010500165837650963,91.64361127998717,2.8671818461636613e-05,0.024902035266051826,453.1794208206266,-0.004980407053210366,0.002726940400442197,2.8633326434033394e-05,30.0
293.4425685435181,544.824720574047,0.014500208079676103,7.222222222222222,1.8263797799261852,-0.010500208079676103,91.63726093704554,2.8671522767460634e-05,0.024902020195373156,453.18745963700144,-0.0049804040390746315,0.002726926838445353,2.8633299221729505e-05,30.0
293.44257067664057,544.8263958955894,0.014500250026878731,7.229166666666667,1.8263876987329581,-0.010500250026878731,91.63095423443082,2.867122913704224e-05,0.024902005263516002,453.19544166115855,-0.004980401052703201,0.002726913379978585,2.863327229141611e-05,30.0
293.44257279011487,544.8280581666017,0.014500291681218701,7.236111111111111,1.8263955588847693,-0.010500291681218701,91.62469088939105,2.8670937556662448e-05,0.024901990469195938,453.2033672772107,-0.004980398093839188,0.002726900024264355,2.863324564029808e-05,30.0
293.4425748841227,544.8297074877078,0.01450033304464394,7.243055555555556,1.8264033608035675,-0.01050033304464394,91.6184706205982,2.8670648012685776e-05,0.024901975811141255,453.21123686710956,-0.004980395162228251,0.0027268867705308062,2.8633219265607022e-05,30.0
293.4425769588444,544.8313439588006,0.014500374119090529,7.25,1.8264111049084022,-0.010500374119090529,91.61229314861998,2.8670360491559653e-05,0.02490196128808901,453.21905081018065,-0.004980392257617802,0.002726873618011416,2.8633193164597824e-05,30.0
293.44257901445883,544.8329676790514,0.014500414906482764,7.256944444444444,1.826418791615481,-0.010500414906482763,91.60615819558586,2.8670074979814012e-05,0.024901946898788198,453.22680948346556,-0.00498038937975764,0.0027268605659452553,2.8633167334551582e-05,30.0
293.44258105114307,544.8345787469163,0.014500455408733242,7.263888888888889,1.8264264213384536,-0.010500455408733242,91.60006548508477,2.866979146406066e-05,0.024901932641998543,453.2345132618316,-0.004980386528399709,0.002726847613576434,2.8633141772770002e-05,30.0
293.44258306907295,544.8361772601438,0.014500495627742926,7.270833333333333,1.8264339944878998,-0.010500495627742926,91.59401474258146,2.8669509930992878e-05,0.024901918516489333,453.24216251756235,-0.004980383703297867,0.0027268347601547348,2.8633116476582223e-05,30.0
293.4425850684228,544.8377633157828,0.014500535565401217,7.277777777777778,1.8264415114718986,-0.010500535565401217,91.58800569503853,2.8669230367384835e-05,0.02490190452104059,453.2497576207443,-0.0049803809042081185,0.0027268220049348926,2.8633091443337493e-05,30.0
293.4425870493654,544.8393370101898,0.014500575223586037,7.284722222222222,1.8264489726957436,-0.010500575223586037,91.58203807107697,2.86689527600911e-05,0.0249018906544423,453.2572989391128,-0.00498037813088846,0.0027268093471769328,2.8633066670408914e-05,30.0
293.44258901207223,544.8408984390364,0.014500614604163886,7.291666666666667,1.8264563785619998,-0.010500614604163886,91.5761116008639,2.8668677096046156e-05,0.02490187691549437,453.26478683817254,-0.004980375383098874,0.0027267967861460828,2.8633042155192706e-05,30.0
293.4425909567134,544.8424476973172,0.014500653708989928,7.298611111111111,1.826463729470504,-0.010500653708989928,91.57022601608702,2.8668403362263862e-05,0.02490186330300628,453.2722216812302,-0.004980372660601256,0.0027267843211127318,2.863301789510799e-05,30.0
293.44259288345756,544.8439848793568,0.014500692539908058,7.305555555555556,1.8264710258185914,-0.010500692539908058,91.56438105023312,2.8668131545836948e-05,0.02490184981579705,453.27960382912363,-0.004980369963159411,0.002726771951352088,2.863299388759341e-05,30.0
293.44259479247205,544.8455100788179,0.014500731098750979,7.3125,1.8264782680008693,-0.010500731098750979,91.55857643817313,2.8667861633936504e-05,0.02490183645269565,453.2869336406448,-0.00498036729053913,0.002726759676144562,2.863297013011135e-05,30.0
293.4425966839229,544.8470233887084,0.014500769387340268,7.319444444444444,1.8264854564093866,-0.010500769387340268,91.55281191641791,2.8667593613811482e-05,0.024901823212539795,453.2942114722905,-0.004980364642507959,0.002726747494775379,2.8632946620144067e-05,30.0
293.4425985579748,544.8485249013892,0.014500807407486455,7.326388888888889,1.8264925914335208,-0.010500807407486455,91.54708722302445,2.866732747278817e-05,0.024901810094176368,453.3014376783647,-0.004980362018835274,0.0027267354065347955,2.8632923355196173e-05,30.0
293.4426004147912,544.8500147085813,0.014500845160989094,7.333333333333333,1.8264996734603187,-0.010500845160989094,91.54140209760158,2.8667063198269702e-05,0.024901797096461793,453.3086126109797,-0.004980359419292359,0.002726723410717631,2.863290033278991e-05,30.0
293.4426022545343,544.8514929013741,0.014500882649636834,7.340277777777778,1.826506702873985,-0.010500882649636833,91.53575628123036,2.8666800777735523e-05,0.02490178421826005,453.3157366201437,-0.00498035684365201,0.0027267115066238095,2.863287755047107e-05,30.0
293.44260407736493,544.8529595702323,0.014500919875207498,7.347222222222222,1.8265136800564505,-0.010500919875207498,91.53014951673555,2.8666540198740872e-05,0.02490177145844547,453.32281005349677,-0.004980354291689094,0.0027266996935578222,2.863285500580353e-05,30.0
293.4426058831781,544.8544147351839,0.01450095683914958,7.354166666666667,1.8265206052329859,-0.01050095683914958,91.52458156019634,2.8666281451146294e-05,0.024901758817753375,453.3298331749876,-0.004980351763550675,0.002726687971261838,2.8632832700048894e-05,30.0
